ts	phase	decision	why	evidence	result
2026-09-04T01:06:06Z	architect	Chose mutable StatSheet with SetBase Add Get	Overlay is the named object; Get hides the product-then-sum rule; PerkDef stays a list	/tmp/u51-architect/synthesis.md	accepted
2026-09-04T01:06:06Z	architect	Skip four-model arena	Chapter 08 and issue 94 settle the formula; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T01:06:06Z	subtract	No draft team grey-out vehicle apply or new Stat keys	U5.2 and U5.3 own those; U2.3 already closed the enum	src/Sim/Content/Stat.cs	accepted
2026-09-04T01:06:06Z	architect	Fix chapter 07 Sigma-multipliers to Pi(mul)	Chapter 08 2.9 and the unit table are the contract; ch07 was the stale sum	spec/07-technical-architecture.md	accepted
2026-09-04T01:08:46Z	verify	dotnet test Release 411 passed	Sim 275 Net 120 Bot 16; six new StatSheet tests; baseline U4.2 was 405	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T01:08:46Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T01:08:46Z	verify	Acceptance filter 6 passed	TwoMulsAndOneAdd is 34 not 39; no modifiers; adds; muls; other-stat isolation; unset base	dotnet test --filter TwoMulsAndOneAdd|NoModifiers|AddsOnly|MulsOnly|IgnoresOtherStats|UnsetBase	VERIFIED
2026-09-04T01:08:46Z	u5.1	Owned StatSheet in-thread	Shape was settled; parent skipped nested code agents on prior units	src/Sim/Content/StatSheet.cs	accepted
2026-09-04T01:11:53Z	audit	Add-then-mul and interleaved tests pin order-independent resolve	Trail review: muls-then-add also matches sequential apply; add-first sequential is 42; interleaved sequential is 23	tests/Sim.Tests/Content/StatSheetTests.cs	accepted
2026-09-04T01:11:53Z	audit	Get switches on StatOp and throws on unknown	Trail review: else-as-Add would swallow a future op	src/Sim/Content/StatSheet.cs	accepted
2026-09-04T01:11:53Z	verify	dotnet test Release 413 passed	Sim 277 Net 120 Bot 16; eight StatSheet tests	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T01:15:26Z	verify	CI on dfb9c84 all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33824828590	VERIFIED
2026-09-04T01:20:00Z	frame	Frame U5.2 as twelve Arcade perks and draft offer	Issue 95; chapter 01 2.5 names shared 3-card offer from perks stream; reuse U2.3 JSON	https://github.com/gfed-official/performative-mail/issues/95	open
2026-09-04T01:20:00Z	architect	Chose DraftSession plus 3-slot DraftOffer	Roll hides weights and the perks stream; a list can be the wrong length; pick waits for U5.3	/tmp/u52-architect/synthesis.md	accepted
2026-09-04T01:20:00Z	architect	Skip four-model arena	Parent forbids nested subagents; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T01:20:00Z	subtract	No pick grey-out prereq filter StatSheet apply or new perk JSON	U5.3 owns pick rules; U2.3 already shipped the twelve defs	content/perks	accepted
2026-09-04T01:26:00Z	verify	dotnet test Release 422 passed	Sim 286 Net 120 Bot 16; nine DraftSession tests; baseline U5.1 was 413	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T01:26:00Z	verify	ContentValidator exits 0 on repo content	prove it on the real CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T01:26:00Z	verify	Acceptance filter 9 passed	Golden seed offers insured quick_hands union_rep; same seed reproduces; stream name perks; shift 2 rare 15	dotnet test --filter DraftSession	VERIFIED
2026-09-04T01:23:30Z	verify	CI on 9ddd331 both jobs green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33825442353	VERIFIED
2026-09-04T01:35:00Z	frame	Frame U5.3 as prereq exclusion and team vs personal	Issue 96; chapter 01 2.5 and 4.2; reuse U5.2 DraftSession	https://github.com/gfed-official/performative-mail/issues/96	open
2026-09-04T01:35:00Z	architect	Chose DraftSession pick plus internal PerkGate	Offer stays 3 ids; grey and eligibility live on the session; split DraftPicks lost	docs/m1-frame.md	accepted
2026-09-04T01:35:00Z	architect	Skip four-model arena	Chapter 01 already names pick grey filter and cap; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T01:35:00Z	subtract	No StatSheet apply no reroll no U6+	Issue 96 verify is grey belt-absent and excludes; apply waits	src/Sim/Content/StatSheet.cs	accepted
2026-09-04T01:42:00Z	verify	dotnet test Release 429 passed	Sim 293 Net 120 Bot 16; seven DraftPick tests; baseline U5.2 was 422	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T01:42:00Z	verify	ContentValidator exits 0 on repo content	express_lane builtAny does not break the CLI	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T01:42:00Z	verify	Acceptance filter 16 passed	Team grey after one pick; belt absent until built; excludes never co-occur	dotnet test --filter DraftPick|DraftSession	VERIFIED
2026-09-04T01:50:00Z	u6.1	Named RunSettings plus LobbyVisibility in Sim.Run	One typed lobby model; Hello fields stay frozen	src/Sim/Run/RunSettings.cs	open
2026-09-04T01:50:00Z	architect	Chose additive RunSettings=51 after HelloOk	Hello goldens and SchemaHash 0x4112C9FA stay; WorldOffer stays regen-only	/tmp/u61-architect/synthesis.md	accepted
2026-09-04T01:50:00Z	architect	Skip four-model arena	Chapter 08 §3.1 names the fields; U1.5 already chose additive kinds	docs/m1-frame.md	accepted
2026-09-04T01:50:00Z	subtract	No JoinState lobby UI disconnect grace PlaySessionMachine	U6.2+; default Host gets Arcade via ServerRuntime	src/App/PlaySessionMachine.cs	accepted
2026-09-04T01:56:00Z	verify	dotnet test Release 442 passed	Sim 301 Net 125 Bot 16; eight RunSettings plus five wire/join; baseline U5.3 was 429	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T01:56:00Z	verify	ContentValidator exits 0 on repo content	no content files changed this unit	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T01:56:00Z	verify	Acceptance filter 15 passed	Arcade pins hashes; goldens kind 0x33; Hello_GoldenRoundTrip; join Arcade and custom	dotnet test --filter RunSettings|Hello_GoldenRoundTrip|Protocol_Hash	VERIFIED
2026-09-04T02:10:00Z	frame	Frame U6.2 as join-in-progress in Prep with worldHash	Issue 98; chapter 08 3.9 names JoinState; reuse U6.1 Hello and U1.1 hash	https://github.com/gfed-official/performative-mail/issues/98	open
2026-09-04T02:10:00Z	architect	Chose additive JoinState=52 after RunSettings	Hello goldens and SchemaHash 0x4112C9FA stay; WorldOffer stays lobby regen	/tmp/u62-architect/synthesis.md	accepted
2026-09-04T02:10:00Z	architect	Skip four-model arena	Chapter 08 3.9 names the fields; U6.1 already chose additive kinds	docs/m1-frame.md	accepted
2026-09-04T02:10:00Z	subtract	No disconnect grace chunking lobby UI or full container Reset lists	U6.3 and U10.3 own those; stamps are id plus version	spec/08-data-schemas.md	accepted
2026-09-04T02:20:00Z	verify	dotnet test Release 448 passed	Sim 301 Net 131 Bot 16; baseline U6.1 was 442	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T02:20:00Z	verify	Acceptance filter 8 passed	Third client Prep hash matches 0x821670054873680E; container versions match; Delivery WrongPhase	dotnet test --filter PrepJoin_ThirdClientHashMatchesHost|PrepJoin_ThirdClientContainerVersionsMatchHost|DeliveryHello_RejectsWrongPhase	VERIFIED
2026-09-04T02:30:00Z	frame	Frame U6.3 as disconnect grace	Issue 99; chapter 06 6 names 120 s hold; chapter 01 7 names 60 s all-disconnect	https://github.com/gfed-official/performative-mail/issues/99	open
2026-09-04T02:30:00Z	architect	Chose DisconnectGrace session plus DeathSession.Drop	U6.1 Hello goldens stay; RunState has no Lobby-to-RunOver edge; bag drop must not respawn	src/Sim/Run/DisconnectGrace.cs	accepted
2026-09-04T02:30:00Z	architect	Skip four-model arena	Chapter 06 already names hold resume and bag; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T02:30:00Z	subtract	No Hello account field no Results no lobby UI no host-lost screen	AccountHello=53 is additive; SchemaHash 0x4112C9FA stays	src/Sim/Net/Protocol.cs	accepted
2026-09-04T02:55:00Z	verify	dotnet test Release 463 passed	Sim 310 Net 137 Bot 16; baseline U6.2 was 448	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T02:55:00Z	verify	ContentValidator exits 0 on repo content	no content files changed this unit	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T02:55:00Z	verify	Acceptance filter passed	HoldTicks 3600; drop bag; resume same entity; empty end 1800; Hello golden	dotnet test --filter HoldTicks_OneHundredTwenty|AfterGrace_DropsInventory|ReconnectWithinGrace|AllDisconnect_EndsWithoutResults|Hello_GoldenRoundTrip	VERIFIED
2026-09-04T02:36:00Z	verify	CI on 6443e12 all 4 checks green	test and Godot 4.7.2 .NET on ubuntu	https://github.com/gfed-official/performative-mail/actions/runs/33830031394	VERIFIED
2026-09-04T02:42:00Z	frame	Frame U7.1 as Results payload and Postal Rank XP	Issue 100; chapter 01 5.1 names the award; unit table omits stampBonus	https://github.com/gfed-official/performative-mail/issues/100	open
2026-09-04T02:42:00Z	architect	Chose ResultsPayload plus PostalRankXp.Award	XP score and seed string derive from one From call; no second score path	src/Sim/Run/ResultsPayload.cs	accepted
2026-09-04T02:42:00Z	architect	Skip four-model arena	Chapter 01 5.1 and 08 3.2 name the fields; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T02:42:00Z	subtract	No stampBonus profile.json MessageKind or results overlay	No bonus table exists; U7.2 owns persist; U9.3 owns overlay	spec/01-run-structure.md	accepted
2026-09-04T02:49:52Z	verify	dotnet test Release 485 passed	Sim 332 Net 137 Bot 16; baseline U6.3 was 463; 22 new Results/XP tests	dotnet test PerformativeMail.sln -c Release	VERIFIED
2026-09-04T02:49:52Z	verify	ContentValidator exits 0 on repo content	no content files changed this unit	dotnet run --project tools/ContentValidator -- content	VERIFIED
2026-09-04T02:49:52Z	verify	Acceptance filter 22 passed	Award pins 100*shifts+50*victory+5*deliveries; seed PM1-SMALL-7F3A9C21-CM.DR; score 14375	dotnet test --filter PostalRankXp|ResultsPayload	VERIFIED
2026-09-04T03:00:00Z	frame	Frame U7.2 as MetaProfile persist (XP only)	Issue 101; chapter 08 3.8 names profile.json; U7.1 award is the write	https://github.com/gfed-official/performative-mail/issues/101	open
2026-09-04T03:00:00Z	architect	Chose MetaProfile plus MetaProfileStore Load/Save	Static store takes a path; tests use temp files; no hidden path state	src/Sim/Meta/MetaProfileStore.cs	accepted
2026-09-04T03:00:00Z	architect	Skip four-model arena	Chapter 08 3.8 names the fields; two sketches compared in-thread	docs/m1-frame.md	accepted
2026-09-04T03:00:00Z	subtract	No Steam Cloud unlock enforcement cosmetics stats recentRuns settings overlay	Issue names id name rankXp shallow unlocks; U9.3 owns overlay	spec/08-data-schemas.md	accepted
